,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
1176,0.007087114260939672,,,,0.002830223480099324,,0.06955454943165161,,,0.0044555575358033485,0.010146967472726285,0.01903334179259636
1177,0.011604894046619572,,,,0.004622965017614083,,0.06371647276287679,,,0.0035154089698113933,0.010897486324808739,0.02010800893689285
1178,0.0066921511224375336,,,,0.003029186531490309,,0.0678240301440134,,,0.0031392606544862166,0.012203560979360433,0.020057786692349647
1179,0.006569039956610349,,,,0.0026146678287412572,,0.07361158827181702,,,0.00494474293840427,0.009008448448199313,0.018555711950686782
1180,0.00755304039394388,,,,0.00516963192724382,,0.07154314290806352,,,0.004613779828346591,0.008922226187656083,0.0227266767674119
1181,0.006821780809680361,,,,0.002701778978568435,,0.06236447216198762,,,0.005862669272297454,0.009718374689648007,0.024785640645469894
1182,0.008464300058207431,,,,0.0027567419659593937,,0.07876136833838593,,,0.003949483236807365,0.012898820547623941,0.018094822856958306
1183,0.008212003649779401,,,,0.004829335479704658,,0.06556669580742039,,,0.004613631680132597,0.009689633936133596,0.024996899998622223
1184,0.008944596567968846,,,,0.0029216309281322635,,0.06628714057206248,,,0.003756001669334075,0.012063116472496206,0.01979526805715617
1185,0.00908192996233924,,,,0.0048971873617129,,0.06713691872751944,,,0.00425140929692265,0.0075394107582566336,0.014663265776266268
1186,0.008525633418800036,,,,0.005076594848856969,,0.0747407739588625,,,0.004959113315161472,0.013390968914504704,0.022420750705518844
1187,0.007921040557499509,,,,0.0029592605744861813,,0.06624091832929704,,,0.0042459278130049525,0.008561188990158067,0.019188897417287736
1188,0.006600447377976614,,,,0.004981187399046252,,0.0705906980403102,,,0.003841335040593352,0.012808450137088949,0.017260303967542502
1189,0.007480003324445923,,,,0.00274829751776186,,0.07861973864580976,,,0.0032197051346837618,0.007002669778964348,0.016539711054686396
1190,0.007023558677137191,,,,0.0029216309281322643,,0.07212580983369328,,,0.0045059279285605625,0.013852746897517138,0.02601408563588993
1191,0.009188004083557372,,,,0.00272444565530918,,0.06550684392896773,,,0.0036943720123134875,0.013301783689681644,0.01692593344856301
1192,0.007682966377614687,,,,0.00492489107772937,,0.07082595740412921,,,0.005202076386108022,0.012753931594339967,0.02378860316530512
1193,0.008136596208857576,,,,0.003030964310058212,,0.07484018141045098,,,0.004591557596247819,0.012516301859097117,0.01734252622630795
1194,0.007177484671474668,,,,0.0034244459664204293,,0.0685304008283263,,,0.005331706073350848,0.00967230059509656,0.021271120564942462
1195,0.007257781003458221,,,,0.004375261203819795,,0.062016768303748866,,,0.003667557185580973,0.007923262780709381,0.024508010892449292
1196,0.006930817895178324,,,,0.002997334665482074,,0.07419869964386652,,,0.005186372675424893,0.013724006099558265,0.020470527616530787
1197,0.0092453374423722,,,,0.003618668274963679,,0.06092002707556758,,,0.004032446236642772,0.011824894144397394,0.02438060342841634
1198,0.008322522217417281,,,,0.004741928033449496,,0.07435588489891182,,,0.003929927672560445,0.00877452241830626,0.02299423244188109
1199,0.010811856657121477,,,,0.004838965113614124,,0.07266062488620365,,,0.004896446620642942,0.00900267066785363,0.02006549039947721
1200,0.007953040571721736,,,,0.0032515570006919994,,0.06851010452300942,,,0.0032508162596220414,0.008550818615178646,0.02288549165281111
1201,0.011860597863969423,,,,0.0032771866417125833,,0.07176329115405532,,,0.005298372725202694,0.012001931260117605,0.02229986176290153
1202,0.007723855284676422,,,,0.0028208901426178407,,0.07129069835142146,,,0.004674224299655244,0.010760004782224346,0.020484601696860016
1203,0.009648745029071861,,,,0.003850816526288826,,0.0692296603983676,,,0.0032768903452845975,0.00972089320928587,0.02063349065192176
1204,0.009386078245664405,,,,0.004130816650733327,,0.07573810773545532,,,0.004452742719737506,0.011208745722405508,0.020633194355493788
1205,0.008168448074865811,,,,0.0027154086142556766,,0.08059722100617231,,,0.003963112872494611,0.013724450544200243,0.025009788893239508
1206,0.009177189263935969,,,,0.0058229655509476515,,0.07715988614513457,,,0.004094964782947313,0.011470671764743005,0.01967941615381458
1207,0.009042522537417426,,,,0.0037761498264369617,,0.07492655181920822,,,0.0056197062013509025,0.008619855682898825,0.020315860881123346
1208,0.007130966132281243,,,,0.003396149657547996,,0.06684580748702557,,,0.0069435586415816175,0.00965067095585376,0.016082970110949682
1209,0.009837189557269433,,,,0.003303705172017112,,0.07448077384330691,,,0.0040087425224040844,0.012359561048693797,0.01750593370634091
1210,0.008841189114602568,,,,0.003421186705712609,,0.0775715900318178,,,0.005944743382848911,0.011072597513747043,0.022214824688070227
1211,0.009452300497318739,,,,0.005617039533499054,,0.07037158683181635,,,0.004350964896725141,0.01388889506173113,0.02628104871750312
1212,0.009255855965565616,,,,0.002769038267720713,,0.11739145958138947,,,0.004650668733630548,0.013095265079377078,0.03385408912033592
1213,0.009261633745911295,,,,0.00458740944625605,,0.06258462040797944,,,0.006528447345976599,0.010543412093368334,0.01473896951361608
1214,0.006869780831013706,,,,0.00520518749860185,,0.07850996081924184,,,0.00273511232671659,0.012265042488167033,0.02309260285597165
1215,0.009102374415870113,,,,0.002766964192724828,,0.06927395671435113,,,0.0034955571091364913,0.009487856068676772,0.019519416082703446
1216,0.006501780667458076,,,,0.005159705996906369,,0.07094551301282061,,,0.0031644458508648227,0.008115114717828761,0.02076652774808641
1217,0.008652300141763025,,,,0.004893483656363104,,0.0703936609157012,,,0.003535705275128268,0.00999748592480856,0.02298726947582345
1218,0.010348893488397107,,,,0.005199113421828187,,0.06940877158908365,,,0.0030063717065355725,0.014050080318554214,0.015673340299262355
1219,0.008971411394701362,,,,0.0027351123267165883,,0.07805544209871504,,,0.0050500763185524385,0.0116803014875414,0.022306380284317154
1220,0.01200163496368962,,,,0.004058075877663353,,0.07155499476518286,,,0.004261927820116069,0.013042524315195987,0.01983126807315617
1221,0.0072020772749973065,,,,0.006217928689449787,,0.08274240714477354,,,0.004377335278815679,0.00855807787766424,0.022628602649749335
1222,0.008363707420907003,,,,0.004233779659457627,,0.07414077369219574,,,0.004213038909498775,0.009269781897680846,0.015803562579361146
1223,0.009213189279935972,,,,0.005140594877301428,,0.0749378110834716,,,0.0034952608127085108,0.007831855332676446,0.020356897936399082
1224,0.009901337733927883,,,,0.0049142244063219605,,0.07804462727909359,,,0.0046813354139268485,0.009425337522372236,0.025735270697157354
1225,0.010182226747656333,,,,0.00326148293102945,,0.07626773760047598,,,0.0033804459468648636,0.011357782825681255,0.021004453779757234
1226,0.00755481817251178,,,,0.003045334686815418,,0.07151499474740507,,,0.006178521264527972,0.009917485889252993,0.023813640213469718
1227,0.007519262601153753,,,,0.003171260668708445,,0.06874936388860614,,,0.005377928316116291,0.010013782228347659,0.022286824720070247
1228,0.009568744993516289,,,,0.003686075712329947,,0.08073218402911884,,,0.0043768908341737045,0.011260449449088649,0.020525786900349726
1229,0.008841040966388575,,,,0.0043485945253012685,,0.07996092442707747,,,0.003850668378074834,0.011022523417417811,0.019012156597995516
1230,0.010929486339030969,,,,0.003516890451951312,,0.0893244841442152,,,0.0044939279232272256,0.010526226900545286,0.024364455273091227
1231,0.007993781330569485,,,,0.003528297864428682,,0.07911722034839422,,,0.0035210386019430807,0.0077037071275735435,0.019242971515394742
1232,0.010123263758487596,,,,0.002905779069235142,,0.07620921905594921,,,0.0034146681842969705,0.009196892976396876,0.02065126843760078
1233,0.010486375030981498,,,,0.003129482872362757,,0.07976744285960422,,,0.0046242983515400096,0.012697487124809096,0.017396155879772987
1234,0.009775115455606873,,,,0.005174076373663575,,0.07861781271902786,,,0.005804891468840654,0.011259560559804692,0.023800899467066417
1235,0.01006681928895672,,,,0.003558371951869017,,0.07493366293347985,,,0.0044622242054329795,0.010480597250635815,0.023104751009518962
1236,0.007847559043359579,,,,0.0029204457424203308,,0.07918033148755471,,,0.0030524458010870196,0.008359707419129222,0.02362489938884418
1237,0.012701931571228847,,,,0.005589780262124561,,0.07460492204663201,,,0.0031540754758853963,0.013316746659294812,0.027004012001783113
1238,0.00715778095901376,,,,0.004188742602404119,,0.07325277329752888,,,0.005949780422124648,0.007413781072791584,0.023923121743609648
1239,0.007925781300347245,,,,0.003624297907095369,,0.07593603374934829,,,0.00423511299338355,0.00848148525103048,0.019593638337913333
1240,0.007120743905515811,,,,0.00472503913705443,,0.071227439064047,,,0.0037976313174657725,0.008154818439178563,0.02439423306410359
1241,0.00831555925135967,,,,0.0034746682109636513,,0.07607010788301091,,,0.003946964717169506,0.011559116248496109,0.024652603549305294
1242,0.00951718941504715,,,,0.005304891246618332,,0.07074566107214565,,,0.005236891216396098,0.009574967218503944,0.021710676315856145
1243,0.007655114513384228,,,,0.002837482742584922,,0.06960329019405492,,,0.0040494832812518295,0.009143263322931854,0.025874381870095654
1244,0.011978820138734884,,,,0.0030488902439512197,,0.09092744781960643,,,0.005834817408066995,0.013302524430751599,0.021293639093469218
1245,0.008713189057713656,,,,0.0040577795812353715,,0.08188492528218898,,,0.005524446899754177,0.011601338489483772,0.01944845308820137
1246,0.008250966630059245,,,,0.003723112765827898,,0.07803351616304423,,,0.003267557007803114,0.009750078407442258,0.02377467723318987
1247,0.007696892309729914,,,,0.004037186979490509,,0.08940996566368846,,,0.004023112899161289,0.007985781327013922,0.02242549144836658
1248,0.0076700774829974,,,,0.003022519861860679,,0.07665247851221263,,,0.0033429644487249404,0.010983856733565958,0.018167859926456253
1249,0.009850522896528694,,,,0.004463409391144916,,0.06856151195326456,,,0.004192001863111941,0.013602376415870997,0.023200602903971662
1250,0.009332300443985381,,,,0.003248890332840148,,0.07347914376850832,,,0.003354075564774324,0.01244770923601891,0.019400749363296017
1251,0.010073930403228326,,,,0.004062372175869116,,0.0903533734903882,,,0.0033552607504862583,0.012416598111080644,0.020918231519214014
1252,0.010170967483392959,,,,0.0037188164676221352,,0.0769234415956037,,,0.004021927713449354,0.010324300884874474,0.023036010238226774
1253,0.007893633137911025,,,,0.005152002289778795,,0.07534299644873914,,,0.00520829861109568,0.014157191477270284,0.01976860137863764
1254,0.009163559628248724,,,,0.004338816743177811,,0.0805101098563451,,,0.00488948365458533,0.009725633952133605,0.01815260066041511
1255,0.010755856632232583,,,,0.004023261047375281,,0.08027544308538212,,,0.003579557146469844,0.007919559075359586,0.022172750595296567
1256,0.007692744159738143,,,,0.0032551125578278036,,0.07987647994510219,,,0.005432595007079263,0.01046341205781277,0.02039926832560074
1257,0.009820448809088356,,,,0.004891113284939237,,0.06857188232824396,,,0.004217631504132521,0.011276597604413748,0.01840386003134519
1258,0.008024003566223807,,,,0.002946667976296879,,0.07772699750829519,,,0.006595854783342865,0.009693485789697386,0.019412601220415358
1259,0.0079880035502238,,,,0.0052008912003960895,,0.07652877475352952,,,0.006037484164807777,0.014014080302554207,0.018952008423114855
1260,0.011939709010241037,,,,0.002788297535539645,,0.07935944267827082,,,0.003283112570272254,0.009781633977022508,0.023822380958095263
1261,0.008661337182816522,,,,0.0036075571589142953,,0.07681040450832792,,,0.005238372698536013,0.015641784729682102,0.01994311997471999
1262,0.009773782121680947,,,,0.003426223744988331,,0.07865870162608962,,,0.004970372579424849,0.014115413680924596,0.021167268666934226
1263,0.009054966987392735,,,,0.00454696498383629,,0.0833738148328066,,,0.0034084459593093134,0.011485190289714202,0.019112749235295955
1264,0.007921781298569467,,,,0.002976297619095238,,0.0673363262235524,,,0.005693632160132813,0.012862227938767977,0.018073489514143483
1265,0.010443412048923875,,,,0.004710816908511219,,0.08681752006704595,,,0.0035442978715397953,0.009262374486981252,0.024789048054391753
1266,0.008656448291754796,,,,0.007141484655474662,,0.12155768365526683,,,0.0040471129098279615,0.01671215557577286,0.03687112749827889
1267,0.01258696855717121,,,,0.0036955571980254224,,0.09018626230500544,,,0.003212594020412158,0.009655263550487504,0.026464900651066957
1268,0.010257486040364167,,,,0.0029428161227330915,,0.08717529800383614,,,0.0049674096151450155,0.008125040648166213,0.02481823325254811
1269,0.00926622634054504,,,,0.0056985210511945415,,0.07720714542539797,,,0.0035634089911447376,0.008056596173302013,0.021570972550061882
1270,0.011336893927508416,,,,0.0031946680865191485,,0.0724972174061707,,,0.0057422247743221235,0.011312449472199768,0.01778119308793767
1271,0.008501188963491389,,,,0.004578816849844526,,0.06926803078579147,,,0.003536001571556253,0.008866670607409154,0.022250676555856254
1272,0.009341189336824889,,,,0.005585780260346781,,0.07624181166302742,,,0.004396594546634612,0.008821189105713678,0.02576741885959357
1273,0.009563856102454565,,,,0.004663705776461826,,0.07742936774638567,,,0.003814372065646844,0.00848992969922801,0.017647118954275075
1274,0.008633337170372074,,,,0.006542225129877836,,0.08559781582125146,,,0.0042462241094329365,0.009438374565203515,0.021416750259296406
1275,0.008794374278981158,,,,0.004278075975441173,,0.08090359151270733,,,0.00539437276786938,0.016622970350949787,0.026179567190918754
1276,0.008834374296758945,,,,0.0038557054173505552,,0.08142344359560455,,,0.0058557063062398395,0.008843707634240429,0.01977749027147715
1277,0.007583262629598205,,,,0.003920890631506946,,0.07716981207547204,,,0.0029640013173339182,0.009366670829631477,0.018132600651526214
1278,0.010840745558849871,,,,0.0038407424477373826,,0.07631144132360357,,,0.005155113402272622,0.009914374776759164,0.022760750856630013
1279,0.011924153447771906,,,,0.003764001672889631,,0.0879296687094824,,,0.0038360017048896483,0.01025956011536005,0.020366675718522537
1280,0.008894818768067603,,,,0.004429483450140793,,0.08029307272284715,,,0.0038210387352764757,0.012708301944430494,0.023320010364449043
1281,0.00964207835944224,,,,0.0032601495971035267,,0.08096507302151394,,,0.005124150425548336,0.009622078350553342,0.017897785732349215
1282,0.008901633585911221,,,,0.0029568902030623133,,0.0885563356546677,,,0.004107853677564597,0.012005338669039413,0.027778086419890272
1283,0.011848597858636088,,,,0.0031576310330212,,0.0710429945376272,,,0.004761928042338395,0.009478670879409278,0.02249052851430897
1284,0.009720596912857885,,,,0.0036665201480830275,,0.07497069998697777,,,0.004735113215605876,0.011202967942059832,0.02380312169027629
1285,0.009650670955853763,,,,0.004735409512033857,,0.07916803518579338,,,0.005583113592494927,0.008124003610668274,0.0230607509899634
1286,0.010967856726454844,,,,0.0031577791812351917,,0.08461825983033772,,,0.003788890572840255,0.008871855794898869,0.016656303699097947
1287,0.013031857643788586,,,,0.003030223568988254,,0.07816699770385083,,,0.00600800267022341,0.011560745878850023,0.01828415627443982
1288,0.010014078524775639,,,,0.003446223753877224,,0.08791974277914492,,,0.004647853917564704,0.010525189863047346,0.025214381576762188
1289,0.00915155962291539,,,,0.0030056309654656133,,0.08778077975442065,,,0.004022668454519315,0.008648596436413233,0.019863416235592398
